2026-07-05 16:06:48 | INFO     | rag_system | Discovered 4 candidate file(s) under /Users/mayjary/Downloads/rag-project/data
2026-07-05 16:06:51 | INFO     | rag_system | Loaded 121 document(s) from /Users/mayjary/Downloads/rag-project/data/Apple/apple_10k.pdf
2026-07-05 16:06:51 | INFO     | rag_system | Split 121 source document(s) into 533 chunk(s).
2026-07-05 16:07:20 | INFO     | rag_system | Indexed /Users/mayjary/Downloads/rag-project/data/Apple/apple_10k.pdf (533 chunks).
2026-07-05 16:07:20 | INFO     | rag_system | Loaded 123 document(s) from /Users/mayjary/Downloads/rag-project/data/Restaurant/realistic_restaurant_reviews.csv
2026-07-05 16:07:20 | INFO     | rag_system | Split 123 source document(s) into 123 chunk(s).
2026-07-05 16:07:24 | INFO     | rag_system | Indexed /Users/mayjary/Downloads/rag-project/data/Restaurant/realistic_restaurant_reviews.csv (123 chunks).
2026-07-05 16:07:24 | ERROR    | rag_system | Could not open Excel file /Users/mayjary/Downloads/rag-project/data/Microsoft/0001193125-26-282773.xls: `Import xlrd` failed. Install xlrd >= 2.0.1 for xls Excel support Use pip or conda to install the xlrd package.
2026-07-05 16:07:24 | INFO     | rag_system | Loaded 0 document(s) from /Users/mayjary/Downloads/rag-project/data/Microsoft/0001193125-26-282773.xls
2026-07-05 16:07:24 | WARNING  | rag_system | No content extracted from /Users/mayjary/Downloads/rag-project/data/Microsoft/0001193125-26-282773.xls; not indexed.
2026-07-05 16:07:25 | INFO     | rag_system | Loaded 30 document(s) from /Users/mayjary/Downloads/rag-project/data/Tesla/TSLA-Q1-2026-Update.pdf
2026-07-05 16:07:25 | INFO     | rag_system | Split 30 source document(s) into 63 chunk(s).
2026-07-05 16:07:29 | INFO     | rag_system | Indexed /Users/mayjary/Downloads/rag-project/data/Tesla/TSLA-Q1-2026-Update.pdf (63 chunks).
2026-07-05 16:07:29 | INFO     | rag_system | Ingestion complete in 41.16s | discovered=4 indexed=3 skipped_unchanged=0 failed=1 chunks=719
2026-07-05 16:09:37 | INFO     | rag_system | Built retriever: search_type=similarity, search_kwargs={'k': 5, 'filter': {'company': 'Apple'}}
2026-07-05 16:09:37 | ERROR    | rag_system | LLM generation failed: model 'qwen3' not found (status code: 404)
2026-07-05 16:35:04 | INFO     | rag_system | Built retriever: search_type=similarity, search_kwargs={'k': 5, 'filter': {'company': 'Apple'}}
2026-07-08 22:56:00 | INFO     | rag_system | Built retriever: search_type=similarity, search_kwargs={'k': 5, 'filter': {'company': 'Apple'}}
2026-07-08 22:56:00 | ERROR    | rag_system | Retrieval failed: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download
2026-07-08 22:58:24 | INFO     | rag_system | Built retriever: search_type=similarity, search_kwargs={'k': 5, 'filter': {'company': 'Apple'}}
2026-07-08 22:58:25 | INFO     | rag_system | Financial reasoning started: mode=combined, steps=['combined_reasoning'], chunks=5
2026-07-08 23:02:22 | INFO     | rag_system | Financial reasoning complete: facts=0, hypotheses=0, conclusions=0
2026-07-21 22:08:32 | INFO     | rag_system | Financial reasoning pipeline started: 1 chunks
2026-07-21 22:08:32 | INFO     | rag_system | Pre-processing: running deterministic engines
2026-07-21 22:08:32 | INFO     | rag_system | Pre-processing complete: metrics=0, trends=0, contradictions=0, evidence_complete=False
2026-07-21 22:08:33 | INFO     | rag_system | Post-processing: validating hypotheses and scoring confidence
2026-07-21 22:08:33 | INFO     | rag_system | Post-processing complete: validations=2, evaluation_depth=1.00
2026-07-21 22:08:33 | INFO     | rag_system | Pipeline complete: facts=2, hypotheses=2, validations=2, conclusions=1, eval_depth=1.00
2026-07-21 22:30:06 | INFO     | rag_system | Built retriever: search_type=similarity, search_kwargs={'k': 5}
2026-07-21 22:30:07 | INFO     | rag_system | Financial reasoning pipeline started: 5 chunks
2026-07-21 22:30:07 | INFO     | rag_system | Pre-processing: running deterministic engines
2026-07-21 22:30:07 | INFO     | rag_system | Pre-processing complete: metrics=13, trends=0, contradictions=0, evidence_complete=True
2026-07-21 22:30:39 | INFO     | rag_system | Built retriever: search_type=similarity, search_kwargs={'k': 5}
2026-07-21 22:30:40 | INFO     | rag_system | Financial reasoning pipeline started: 5 chunks
2026-07-21 22:30:40 | INFO     | rag_system | Pre-processing: running deterministic engines
2026-07-21 22:30:40 | INFO     | rag_system | Pre-processing complete: metrics=12, trends=0, contradictions=0, evidence_complete=True
2026-07-21 22:33:36 | INFO     | rag_system | Post-processing: validating hypotheses and scoring confidence
2026-07-21 22:33:36 | INFO     | rag_system | Post-processing complete: validations=5, evaluation_depth=0.50
2026-07-21 22:33:36 | INFO     | rag_system | Pipeline complete: facts=4, hypotheses=5, validations=5, conclusions=0, eval_depth=0.50
